Item,Sentence
1,the professor conducted an inquiry the status of the file .
2,the commissioner wrote a report the chairman .
3,the terrorist assassinated the newsman cold blood .
4,a legislator lied to the consultant a new bill .
5,the toddler hugged a teddybear he was scared .
6,the spy monitored a baroness several months .
7,the witch was hanged by an executioner for promptly at dawn .
8,the pianist met with a beautician to about prepare for her recital .
9,a socialite was for greeted by the butler with a plate of caviar .
10,the pirate stole to the booty from an officer .
11,the colonel was knighted for by the queen because of his loyalty .
12,the spokesman toasted a muffin for the agent to after the early morning appointment .
13,the supplier a scenario described for the class after explaining basic concepts .
14,a bystander was the fireman by rescued in the nick of time .
15,the defendant misled a juryman when she said that she the government worked for .
16,the translator found a car the ambassador for because he could not speak lebanese .
17,the acrobat respected because the ballerina she went to juilliard .
18,the principal commended a parent for motivate her ability to her child .
19,the robot killed a scientist before escaping from the laboratory .
20,the preacher irritated a parishioner because she was used to shorter sermons .
21,the presenter was criticized by a legislator because of his speech impediment .
22,an analyst angered the economist after he interrupted a phone conference five times .
23,the advisee opened a file for the visitor with some trepidation .
24,the choreographer found a film starring the lead in the musical .
25,the playwright selected the understudy because of his resemblance to the lead actor .
26,the insurer paid the victim because his car had been destroyed .
27,the runner filled a bottle with cold tap water .
28,the sculptor brought a shell from the ocean floor .
29,the dealer shuffled the deck before distributing the cards .
30,the trainer filled a bag with ice for the injured client .
31,the cameraman was paid to follow a bridesmaid down the aisle with his camera .
32,the rioter stapled the sign to a bulletin board in the corridor .
33,the paramedic helped an invalid into the brick building 
34,the trucker ordered a bartender to bring him a beer .
35,the performer lifted the acrobat onto her shoulders gracefully .
36,the archivist found a document dating back to the nixon administration .
37,the intern begged a programmer to edit the program because it was due the next day .
38,the surgeon called for a nurse to assist him with the operation .
39,the beekeeper selected a honeycomb carefully from a hive of swarming bees .
40,the vikings raided a village in search of the warrior .
41,the jewelry-maker was commissioned by the millionaire .
42,the cheerleader was treated by a doctor who had been watching the game .
43,the alum was offended by the solicitor because he asked very personal questions .
44,the astronaut accepted the mission .
45,the assistant xeroxed a file for the editor after sorting some papers .
46,the coach encouraged the team to score in the last quarter .
47,the butcher cleaned a knife before he sliced the ham .
48,the sergeant assigned a locker to the private after the meeting .
